Nam,Tinh,Mon,count,mean,median,std,pct_ge_8,MaTinh,TenTinh
2024,39,Toan,10425,6.3023,,1.5158,14.44,39.0,Bình Thuận
2024,39,VatLy,3214,6.3326,,1.7259,21.9,39.0,Bình Thuận
2024,40,HoaHoc,6276,6.4318,,1.754,24.73,40.0,Kon Tum
2024,40,NgoaiNgu,18925,4.6535,,1.8202,7.84,40.0,Kon Tum
2024,40,NguVan,20590,6.5836,,1.3937,18.3,40.0,Kon Tum
2024,40,SinhHoc,6172,5.8315,,1.3074,6.92,40.0,Kon Tum
2024,40,Toan,20578,5.8012,,1.7774,12.83,40.0,Kon Tum
2024,40,VatLy,6277,6.2489,,1.789,21.71,40.0,Kon Tum
2024,41,HoaHoc,5992,6.3278,,1.7086,22.05,41.0,Gia Lai
2024,41,NgoaiNgu,12227,5.5191,,1.9403,14.71,41.0,Gia Lai
2024,41,NguVan,14253,7.2824,,1.2876,36.77,41.0,Gia Lai
2024,41,SinhHoc,5942,5.9789,,1.2199,5.99,41.0,Gia Lai
2024,41,Toan,14249,6.347,,1.5883,17.02,41.0,Gia Lai
2024,41,VatLy,6000,6.3543,,1.6636,20.55,41.0,Gia Lai
2024,42,HoaHoc,5472,6.7259,,1.4408,23.1,42.0,Đắk Lắk
2024,42,NgoaiNgu,14280,5.6116,,1.7155,13.08,42.0,Đắk Lắk
2024,42,NguVan,15223,6.91,,1.0476,18.27,42.0,Đắk Lắk
2024,42,SinhHoc,5416,6.5526,,1.1094,11.37,42.0,Đắk Lắk
2024,42,Toan,15223,6.5161,,1.3491,15.76,42.0,Đắk Lắk
2024,42,VatLy,5461,6.6638,,1.446,22.71,42.0,Đắk Lắk
2024,43,HoaHoc,4215,6.6009,,1.6145,24.25,43.0,Đắk Nông
2024,43,NgoaiNgu,10482,5.2719,,1.6331,8.84,43.0,Đắk Nông
2024,43,NguVan,11196,6.759,,1.2057,17.21,43.0,Đắk Nông
2024,43,SinhHoc,4156,6.319,,1.1947,9.36,43.0,Đắk Nông
2024,43,Toan,11153,6.4262,,1.4633,16.03,43.0,Đắk Nông
2024,43,VatLy,4219,6.6903,,1.5752,25.95,43.0,Đắk Nông
2024,44,HoaHoc,7494,7.1368,,1.3536,31.51,44.0,Lâm Đồng
2024,44,NgoaiNgu,12316,6.6528,,1.5631,25.49,44.0,Lâm Đồng
2024,44,NguVan,15062,7.4616,,0.9094,36.01,44.0,Lâm Đồng
2024,44,SinhHoc,7415,6.7714,,1.0566,13.77,44.0,Lâm Đồng
2024,44,Toan,15041,7.1324,,1.1069,25.69,44.0,Lâm Đồng
2024,44,VatLy,7485,7.046,,1.3805,30.77,44.0,Lâm Đồng
2024,45,HoaHoc,1863,6.4791,,1.5601,20.56,45.0,Bình Phước
2024,45,NgoaiNgu,5741,4.9313,,1.8303,8.33,45.0,Bình Phước
2024,45,NguVan,6232,6.1182,,1.201,6.4,45.0,Bình Phước
2024,45,SinhHoc,1850,6.0619,,1.1862,6.27,45.0,Bình Phước
2024,45,Toan,6193,5.9893,,1.6207,11.66,45.0,Bình Phước
2024,45,VatLy,1858,6.4136,,1.6549,21.58,45.0,Bình Phước
2024,46,HoaHoc,4090,6.4816,,1.5409,20.15,46.0,Tây Ninh
2024,46,NgoaiNgu,9359,5.1458,,1.6913,8.09,46.0,Tây Ninh
2024,46,NguVan,10376,6.7808,,1.1158,15.4,46.0,Tây Ninh
2024,46,SinhHoc,4052,6.2319,,1.176,7.65,46.0,Tây Ninh
2024,46,Toan,10304,6.2845,,1.4456,12.53,46.0,Tây Ninh
2024,46,VatLy,4070,6.3666,,1.5604,18.57,46.0,Tây Ninh
2024,47,HoaHoc,4130,6.6976,,1.4552,23.03,47.0,Bình Dương
2024,47,NgoaiNgu,12286,5.2092,,1.7385,9.27,47.0,Bình Dương
2024,47,NguVan,13037,6.8807,,1.1487,19.77,47.0,Bình Dương
2024,47,SinhHoc,4076,6.403,,1.1277,8.73,47.0,Bình Dương
2024,47,Toan,12922,6.3577,,1.4173,12.74,47.0,Bình Dương
2024,47,VatLy,4125,6.6856,,1.4937,23.22,47.0,Bình Dương
2024,48,HoaHoc,11939,6.4493,,1.5372,19.39,48.0,Đồng Nai
2024,48,NgoaiNgu,27160,5.6679,,1.8621,15.46,48.0,Đồng Nai
2024,48,NguVan,33488,6.7023,,1.3143,19.3,48.0,Đồng Nai
2024,48,SinhHoc,11820,6.046,,1.2098,6.26,48.0,Đồng Nai
2024,48,Toan,33513,6.342,,1.4806,14.09,48.0,Đồng Nai
2024,48,VatLy,11926,6.4581,,1.549,20.39,48.0,Đồng Nai
2024,49,HoaHoc,7654,6.7049,,1.4358,22.15,49.0,Bà Rịa - Vũng Tàu
2024,49,NgoaiNgu,14138,5.4285,,1.6034,8.6,49.0,Bà Rịa - Vũng Tàu
2024,49,NguVan,15654,6.8038,,1.0961,16.39,49.0,Bà Rịa - Vũng Tàu
2024,49,SinhHoc,7604,6.4078,,1.1414,9.73,49.0,Bà Rịa - Vũng Tàu
2024,49,Toan,15501,6.5851,,1.286,14.95,49.0,Bà Rịa - Vũng Tàu
2024,49,VatLy,7647,6.4338,,1.5093,18.12,49.0,Bà Rịa - Vũng Tàu
2024,50,HoaHoc,6009,6.6474,,1.4733,21.82,50.0,TP. Hồ Chí Minh
2024,50,NgoaiNgu,14626,5.1759,,1.5619,7.06,50.0,TP. Hồ Chí Minh
2024,50,NguVan,16326,7.3236,,1.041,33.14,50.0,TP. Hồ Chí Minh
2024,50,SinhHoc,5949,6.4306,,1.1768,11.03,50.0,TP. Hồ Chí Minh
2024,50,Toan,16241,6.4217,,1.3574,13.42,50.0,TP. Hồ Chí Minh
2024,50,VatLy,5977,6.2501,,1.5813,17.03,50.0,TP. Hồ Chí Minh
2024,51,HoaHoc,7379,6.8172,,1.425,24.89,51.0,Long An
2024,51,NgoaiNgu,18506,5.5245,,1.5613,9.41,51.0,Long An
2024,51,NguVan,20084,7.7161,,1.0621,50.38,51.0,Long An
2024,51,SinhHoc,7325,6.7022,,1.1208,14.91,51.0,Long An
2024,51,Toan,19899,6.5836,,1.288,14.9,51.0,Long An
2024,51,VatLy,7354,6.7646,,1.4219,24.2,51.0,Long An
2024,52,HoaHoc,6712,6.3553,,1.5585,18.04,52.0,Tiền Giang
2024,52,NgoaiNgu,11442,6.2226,,1.7949,22.71,52.0,Tiền Giang
2024,52,NguVan,12542,7.4038,,1.0588,36.54,52.0,Tiền Giang
2024,52,SinhHoc,6676,6.1331,,1.1625,6.16,52.0,Tiền Giang
2024,52,Toan,12506,6.8888,,1.2064,21.32,52.0,Tiền Giang
2024,52,VatLy,6713,6.4823,,1.5388,20.2,52.0,Tiền Giang
2024,53,HoaHoc,7632,6.8316,,1.4467,25.89,53.0,Bến Tre
2024,53,NgoaiNgu,15220,5.3981,,1.6763,9.73,53.0,Bến Tre
2024,53,NguVan,16137,7.6831,,1.0598,47.86,53.0,Bến Tre
2024,53,SinhHoc,7591,6.3963,,1.1188,8.48,53.0,Bến Tre
2024,53,Toan,16070,6.7349,,1.2274,16.85,53.0,Bến Tre
2024,53,VatLy,7601,6.6072,,1.4529,21.48,53.0,Bến Tre
2024,54,HoaHoc,4228,6.4083,,1.539,18.4,54.0,Trà Vinh
2024,54,NgoaiNgu,13012,5.0724,,1.5427,6.36,54.0,Trà Vinh
2024,54,NguVan,14890,7.3675,,1.0563,35.8,54.0,Trà Vinh
2024,54,SinhHoc,4176,6.5417,,1.1526,12.16,54.0,Trà Vinh
2024,54,Toan,14683,6.08,,1.5059,10.79,54.0,Trà Vinh
2024,54,VatLy,4205,6.2335,,1.6144,17.12,54.0,Trà Vinh
2024,55,HoaHoc,5143,6.8148,,1.6159,29.4,55.0,Vĩnh Long
2024,55,NgoaiNgu,11008,5.4348,,1.8275,12.86,55.0,Vĩnh Long
2024,55,NguVan,12376,6.9598,,1.2163,23.99,55.0,Vĩnh Long
2024,55,SinhHoc,5066,6.5514,,1.3082,17.53,55.0,Vĩnh Long
2024,55,Toan,12524,6.4923,,1.4921,18.78,55.0,Vĩnh Long
2024,55,VatLy,4895,6.4445,,1.6545,21.8,55.0,Vĩnh Long
2024,56,HoaHoc,4090,6.8911,,1.419,27.16,56.0,Đồng Tháp
2024,56,NgoaiNgu,9983,5.1832,,1.6388,7.46,56.0,Đồng Tháp
2024,56,NguVan,12050,6.5207,,1.1278,11.49,56.0,Đồng Tháp
2024,56,SinhHoc,4050,6.6214,,1.1031,12.44,56.0,Đồng Tháp
2024,56,Toan,11981,6.4605,,1.2934,12.92,56.0,Đồng Tháp
2024,56,VatLy,4077,6.4919,,1.4795,18.98,56.0,Đồng Tháp
2024,57,HoaHoc,3453,6.8927,,1.46,28.0,57.0,An Giang
2024,57,NgoaiNgu,9560,5.4859,,1.467,7.87,57.0,An Giang
2024,57,NguVan,10842,6.4367,,1.1104,8.08,57.0,An Giang
2024,57,SinhHoc,3423,7.0117,,1.0343,20.8,57.0,An Giang
2024,57,Toan,10746,6.5916,,1.2644,14.43,57.0,An Giang
2024,57,VatLy,3436,6.7741,,1.4044,24.24,57.0,An Giang
2024,58,HoaHoc,2272,6.469,,1.5258,20.16,58.0,Kiên Giang
2024,58,NgoaiNgu,8877,4.6929,,1.5479,4.56,58.0,Kiên Giang
2024,58,NguVan,9606,8.0939,,0.9848,66.0,58.0,Kiên Giang
2024,58,SinhHoc,2255,6.6044,,1.1429,13.17,58.0,Kiên Giang
2024,58,Toan,9494,5.7718,,1.4635,6.72,58.0,Kiên Giang
2024,58,VatLy,2259,6.0208,,1.6335,13.9,58.0,Kiên Giang
2024,59,HoaHoc,2633,6.2879,,1.5956,17.01,59.0,Cần Thơ
2024,59,NgoaiNgu,9833,4.6756,,1.6485,5.59,59.0,Cần Thơ
2024,59,NguVan,10577,7.8005,,1.0731,54.22,59.0,Cần Thơ
2024,59,SinhHoc,2608,6.3799,,1.2188,11.08,59.0,Cần Thơ
2024,59,Toan,10450,5.832,,1.5477,8.35,59.0,Cần Thơ
2024,59,VatLy,2626,6.169,,1.6205,15.61,59.0,Cần Thơ
2024,60,HoaHoc,2379,6.7004,,1.5827,24.8,60.0,Hậu Giang
2024,60,NgoaiNgu,5829,5.0849,,1.5924,7.07,60.0,Hậu Giang
2024,60,NguVan,6291,7.3896,,0.9083,32.19,60.0,Hậu Giang
2024,60,SinhHoc,2327,6.6746,,1.1192,14.4,60.0,Hậu Giang
2024,60,Toan,6192,6.5795,,1.2606,15.25,60.0,Hậu Giang
2024,60,VatLy,2376,6.5392,,1.5682,22.39,60.0,Hậu Giang
2024,61,HoaHoc,4625,6.0324,,1.682,15.42,61.0,Sóc Trăng
2024,61,NgoaiNgu,9717,4.8197,,1.5401,5.0,61.0,Sóc Trăng
2024,61,NguVan,10044,6.6359,,1.1698,14.64,61.0,Sóc Trăng
2024,61,SinhHoc,4579,6.2897,,1.2706,10.44,61.0,Sóc Trăng
2024,61,Toan,10017,6.1405,,1.488,11.34,61.0,Sóc Trăng
2024,61,VatLy,4611,5.9895,,1.6861,14.81,61.0,Sóc Trăng
2024,62,HoaHoc,884,6.6374,,1.7166,26.24,62.0,Bạc Liêu
2024,62,NgoaiNgu,6107,4.1318,,1.38,2.73,62.0,Bạc Liêu
2024,62,NguVan,7121,6.5721,,1.1851,14.42,62.0,Bạc Liêu
2024,62,SinhHoc,831,6.1206,,1.2742,9.39,62.0,Bạc Liêu
2024,62,Toan,6697,5.2789,,1.5527,5.99,62.0,Bạc Liêu
2024,62,VatLy,884,6.2588,,1.7314,20.7,62.0,Bạc Liêu
2024,63,HoaHoc,2445,6.3449,,1.6803,21.27,63.0,Cà Mau
2024,63,NgoaiNgu,7059,4.3483,,1.6613,4.93,63.0,Cà Mau
2024,63,NguVan,7558,6.5111,,1.1857,12.62,63.0,Cà Mau
2024,63,SinhHoc,2390,5.9681,,1.2421,6.36,63.0,Cà Mau
2024,63,Toan,7502,5.8395,,1.6106,10.53,63.0,Cà Mau
2024,63,VatLy,2429,6.214,,1.6867,17.54,63.0,Cà Mau
2024,64,HoaHoc,2015,6.653,,1.4929,23.08,,
2024,64,NgoaiNgu,6674,4.5486,,1.5298,3.66,,
2024,64,NguVan,7196,6.9076,,1.0213,17.44,,
2024,64,SinhHoc,1985,6.3931,,1.1707,10.03,,
2024,64,Toan,7061,5.8825,,1.4833,7.59,,
2024,64,VatLy,1997,6.1595,,1.6161,14.92,,
2025,1,HoaHoc,16990,6.4535,,1.8408,26.22,1.0,Hà Nội
2025,1,NgoaiNgu,60962,5.8173,,1.5846,10.93,1.0,Hà Nội
2025,1,NguVan,120258,7.6258,,1.2462,50.31,1.0,Hà Nội
2025,1,SinhHoc,3681,6.37,,1.606,20.7,1.0,Hà Nội
2025,1,Toan,120277,5.2753,,1.7866,9.17,1.0,Hà Nội
2025,1,VatLy,34042,7.2243,,1.5452,37.79,1.0,Hà Nội
2025,2,HoaHoc,27166,5.9046,,1.8374,17.56,2.0,Hà Giang
2025,2,NgoaiNgu,49066,5.7041,,1.4687,8.23,2.0,Hà Giang
2025,2,NguVan,96190,7.1408,,0.9977,23.58,2.0,Hà Giang
2025,2,SinhHoc,8008,6.2662,,1.5173,16.06,2.0,Hà Giang
2025,2,Toan,96488,5.2519,,1.5262,6.27,2.0,Hà Giang
2025,2,VatLy,42434,6.9573,,1.4493,28.54,2.0,Hà Giang
2025,3,HoaHoc,4786,6.3478,,1.7827,23.49,3.0,Cao Bằng
2025,3,NgoaiNgu,12835,5.4603,,1.4905,6.24,3.0,Cao Bằng
2025,3,NguVan,28721,6.9423,,1.2626,23.87,3.0,Cao Bằng
2025,3,SinhHoc,657,6.3264,,1.649,20.4,3.0,Cao Bằng
2025,3,Toan,28752,5.1953,,1.7427,7.83,3.0,Cao Bằng
2025,3,VatLy,9194,7.2104,,1.5026,36.7,3.0,Cao Bằng
2025,4,HoaHoc,3535,6.3372,,1.8746,25.09,4.0,Bắc Kạn
2025,4,NgoaiNgu,7201,5.4073,,1.4379,5.35,4.0,Bắc Kạn
2025,4,NguVan,13923,5.5976,,1.2756,2.82,4.0,Bắc Kạn
2025,4,SinhHoc,744,6.4462,,1.6128,20.56,4.0,Bắc Kạn
2025,4,Toan,13964,5.1749,,1.6927,7.87,4.0,Bắc Kạn
2025,4,VatLy,6174,7.0264,,1.5762,33.07,4.0,Bắc Kạn
2025,5,HoaHoc,603,5.2284,,1.7025,8.29,5.0,Tuyên Quang
2025,5,NgoaiNgu,846,4.9707,,1.5403,4.02,5.0,Tuyên Quang
2025,5,NguVan,7108,5.9613,,1.5481,11.83,5.0,Tuyên Quang
2025,5,SinhHoc,1097,4.2537,,1.2238,0.55,5.0,Tuyên Quang
2025,5,Toan,7047,3.4489,,1.368,0.88,5.0,Tuyên Quang
2025,5,VatLy,808,6.2527,,1.5791,17.7,5.0,Tuyên Quang
2025,6,HoaHoc,499,5.6891,,1.8347,15.03,6.0,Lào Cai
2025,6,NgoaiNgu,798,5.0818,,1.537,4.64,6.0,Lào Cai
2025,6,NguVan,4947,5.9927,,1.4841,10.49,6.0,Lào Cai
2025,6,SinhHoc,359,4.7765,,1.296,2.79,6.0,Lào Cai
2025,6,Toan,4826,3.7071,,1.4852,1.62,6.0,Lào Cai
2025,6,VatLy,848,6.277,,1.6035,17.81,6.0,Lào Cai
2025,7,HoaHoc,844,5.0911,,1.7674,7.94,7.0,Điện Biên
2025,7,NgoaiNgu,456,5.0225,,1.5046,4.17,7.0,Điện Biên
2025,7,NguVan,4209,6.3615,,1.3085,12.83,7.0,Điện Biên
2025,7,SinhHoc,637,4.7104,,1.3112,1.41,7.0,Điện Biên
2025,7,Toan,4178,4.0657,,1.371,1.46,7.0,Điện Biên
2025,7,VatLy,792,6.4017,,1.5155,19.44,7.0,Điện Biên
2025,8,HoaHoc,1167,5.58,,1.7975,12.6,8.0,Lai Châu
2025,8,NgoaiNgu,1665,5.3844,,1.6493,7.69,8.0,Lai Châu
2025,8,NguVan,8967,6.8561,,1.3014,23.05,8.0,Lai Châu
2025,8,SinhHoc,763,5.3127,,1.5641,6.42,8.0,Lai Châu
2025,8,Toan,8926,4.1636,,1.5484,2.49,8.0,Lai Châu
2025,8,VatLy,1480,6.8244,,1.5366,27.57,8.0,Lai Châu
2025,9,HoaHoc,1358,6.3507,,1.7065,21.13,9.0,Sơn La
2025,9,NgoaiNgu,1565,5.395,,1.5328,6.65,9.0,Sơn La
2025,9,NguVan,9805,6.7807,,1.1408,16.82,9.0,Sơn La
2025,9,SinhHoc,1138,5.1973,,1.427,4.92,9.0,Sơn La
2025,9,Toan,9756,4.4838,,1.516,3.85,9.0,Sơn La
2025,9,VatLy,1720,7.1584,,1.4017,32.44,9.0,Sơn La
2025,10,HoaHoc,1124,6.0326,,1.7828,18.06,10.0,Yên Bái
2025,10,NgoaiNgu,1507,5.4822,,1.708,9.95,10.0,Yên Bái
2025,10,NguVan,9556,6.3093,,1.3831,11.17,10.0,Yên Bái
2025,10,SinhHoc,471,5.5916,,1.502,7.43,10.0,Yên Bái
2025,10,Toan,9517,3.9386,,1.5237,2.35,10.0,Yên Bái
2025,10,VatLy,1638,6.6971,,1.5111,24.3,10.0,Yên Bái
2025,11,HoaHoc,270,5.7698,,1.8208,17.78,11.0,Hòa Bình
2025,11,NgoaiNgu,392,5.3954,,1.5995,7.4,11.0,Hòa Bình
2025,11,NguVan,3097,6.7829,,1.2682,19.6,11.0,Hòa Bình
2025,11,SinhHoc,211,5.3768,,1.4401,6.64,11.0,Hòa Bình
2025,11,Toan,3065,3.7769,,1.3788,1.27,11.0,Hòa Bình
2025,11,VatLy,408,6.3941,,1.5376,18.63,11.0,Hòa Bình
2025,12,HoaHoc,3233,6.0892,,1.8206,19.08,12.0,Thái Nguyên
2025,12,NgoaiNgu,4113,5.2363,,1.5133,5.32,12.0,Thái Nguyên
2025,12,NguVan,18426,6.7757,,1.3175,21.17,12.0,Thái Nguyên
2025,12,SinhHoc,947,5.7422,,1.5154,8.76,12.0,Thái Nguyên
2025,12,Toan,18504,4.4304,,1.732,4.31,12.0,Thái Nguyên
2025,12,VatLy,3918,6.941,,1.5077,30.35,12.0,Thái Nguyên
2025,13,HoaHoc,953,6.1931,,1.7788,20.78,13.0,Lạng Sơn
2025,13,NgoaiNgu,1845,5.1642,,1.5432,4.82,13.0,Lạng Sơn
2025,13,NguVan,9095,6.8169,,1.3273,23.27,13.0,Lạng Sơn
2025,13,SinhHoc,885,4.976,,1.4885,4.86,13.0,Lạng Sơn
2025,13,Toan,9048,4.0045,,1.5734,2.53,13.0,Lạng Sơn
2025,13,VatLy,1202,6.8743,,1.6309,31.7,13.0,Lạng Sơn
2025,14,HoaHoc,1329,5.6862,,1.8885,15.27,14.0,Quảng Ninh
2025,14,NgoaiNgu,1082,5.3119,,1.5144,5.18,14.0,Quảng Ninh
2025,14,NguVan,12560,5.7915,,1.1386,2.17,14.0,Quảng Ninh
2025,14,SinhHoc,1346,4.7828,,1.4029,3.05,14.0,Quảng Ninh
2025,14,Toan,12380,3.629,,1.3889,1.4,14.0,Quảng Ninh
2025,14,VatLy,1424,6.6496,,1.5821,25.42,14.0,Quảng Ninh
2025,15,HoaHoc,2813,6.3839,,1.912,26.06,15.0,Bắc Giang
2025,15,NgoaiNgu,5012,5.3971,,1.414,4.85,15.0,Bắc Giang
2025,15,NguVan,18458,7.2089,,1.1425,31.28,15.0,Bắc Giang
2025,15,SinhHoc,979,5.7427,,1.5946,10.11,15.0,Bắc Giang
2025,15,Toan,18451,4.8208,,1.6506,5.86,15.0,Bắc Giang
2025,15,VatLy,3599,7.3029,,1.5249,40.46,15.0,Bắc Giang
2025,16,HoaHoc,3150,6.7074,,1.7769,30.16,16.0,Phú Thọ
2025,16,NgoaiNgu,5633,5.5608,,1.338,5.15,16.0,Phú Thọ
2025,16,NguVan,16202,7.774,,0.8748,50.19,16.0,Phú Thọ
2025,16,SinhHoc,540,6.6082,,1.493,21.85,16.0,Phú Thọ
2025,16,Toan,16201,5.4503,,1.7737,12.02,16.0,Phú Thọ
2025,16,VatLy,4770,7.5046,,1.4375,44.65,16.0,Phú Thọ
2025,17,HoaHoc,2201,6.3682,,1.725,23.58,17.0,Vĩnh Phúc
2025,17,NgoaiNgu,6138,5.5863,,1.593,9.07,17.0,Vĩnh Phúc
2025,17,NguVan,19434,7.1097,,1.4407,34.6,17.0,Vĩnh Phúc
2025,17,SinhHoc,741,6.0252,,1.5528,13.09,17.0,Vĩnh Phúc
2025,17,Toan,19433,4.5491,,1.6565,4.47,17.0,Vĩnh Phúc
2025,17,VatLy,3821,7.2314,,1.4531,36.82,17.0,Vĩnh Phúc
2025,18,HoaHoc,4383,6.2366,,1.8123,21.93,18.0,Bắc Ninh
2025,18,NgoaiNgu,6043,5.2783,,1.466,5.03,18.0,Bắc Ninh
2025,18,NguVan,23576,7.0951,,1.0375,23.32,18.0,Bắc Ninh
2025,18,SinhHoc,763,6.2736,,1.5989,17.82,18.0,Bắc Ninh
2025,18,Toan,23593,4.728,,1.736,6.05,18.0,Bắc Ninh
2025,18,VatLy,6676,6.9337,,1.5856,31.44,18.0,Bắc Ninh
2025,19,HoaHoc,4767,6.5599,,1.7814,27.0,19.0,Hải Dương
2025,19,NgoaiNgu,5957,5.432,,1.478,5.76,19.0,Hải Dương
2025,19,NguVan,19309,6.585,,1.2636,14.52,19.0,Hải Dương
2025,19,SinhHoc,450,6.7012,,1.6914,29.33,19.0,Hải Dương
2025,19,Toan,19308,5.1924,,1.8254,10.4,19.0,Hải Dương
2025,19,VatLy,6857,7.4057,,1.4846,42.0,19.0,Hải Dương
2025,21,HoaHoc,5313,6.4429,,1.7745,25.03,21.0,Hưng Yên
2025,21,NgoaiNgu,7752,5.4473,,1.3906,5.06,21.0,Hưng Yên
2025,21,NguVan,26387,7.1273,,1.2686,31.33,21.0,Hưng Yên
2025,21,SinhHoc,707,6.2851,,1.6151,16.97,21.0,Hưng Yên
2025,21,Toan,26404,5.0284,,1.7574,7.68,21.0,Hưng Yên
2025,21,VatLy,8468,7.1398,,1.527,35.55,21.0,Hưng Yên
2025,22,HoaHoc,3630,6.3175,,1.7956,22.51,22.0,Thái Bình
2025,22,NgoaiNgu,4608,5.1797,,1.5016,4.32,22.0,Thái Bình
2025,22,NguVan,17928,6.6782,,1.412,21.01,22.0,Thái Bình
2025,22,SinhHoc,820,5.737,,1.679,10.85,22.0,Thái Bình
2025,22,Toan,17926,4.7967,,1.7392,6.58,22.0,Thái Bình
2025,22,VatLy,5279,7.0362,,1.5516,33.28,22.0,Thái Bình
2025,23,HoaHoc,1317,5.9345,,1.8471,18.07,23.0,Hà Nam
2025,23,NgoaiNgu,1440,5.3859,,1.6764,8.26,23.0,Hà Nam
2025,23,NguVan,10530,6.3726,,1.3089,12.02,23.0,Hà Nam
2025,23,SinhHoc,806,5.076,,1.4421,4.34,23.0,Hà Nam
2025,23,Toan,10488,3.9107,,1.616,2.93,23.0,Hà Nam
2025,23,VatLy,1552,6.8578,,1.5756,29.06,23.0,Hà Nam
2025,24,HoaHoc,2500,6.3662,,1.7947,23.64,24.0,Nam Định
2025,24,NgoaiNgu,3225,5.3339,,1.4034,4.43,24.0,Nam Định
2025,24,NguVan,10176,7.0484,,1.2534,26.37,24.0,Nam Định
2025,24,SinhHoc,390,5.9928,,1.5365,12.56,24.0,Nam Định
2025,24,Toan,10172,5.1696,,1.7231,7.8,24.0,Nam Định
2025,24,VatLy,3310,7.3871,,1.5265,42.57,24.0,Nam Định
2025,25,HoaHoc,9080,6.4504,,1.7764,24.93,25.0,Ninh Bình
2025,25,NgoaiNgu,7125,5.3553,,1.3847,4.69,25.0,Ninh Bình
2025,25,NguVan,23175,7.0019,,0.9854,19.02,25.0,Ninh Bình
2025,25,SinhHoc,1259,5.9919,,1.5272,12.07,25.0,Ninh Bình
2025,25,Toan,23209,5.6418,,1.6749,11.28,25.0,Ninh Bình
2025,25,VatLy,11068,7.2951,,1.487,38.64,25.0,Ninh Bình
2025,26,HoaHoc,6200,6.17,,1.8659,21.85,26.0,Thanh Hóa
2025,26,NgoaiNgu,7189,5.3268,,1.3931,4.35,26.0,Thanh Hóa
2025,26,NguVan,23706,6.9998,,1.1897,24.09,26.0,Thanh Hóa
2025,26,SinhHoc,1076,5.825,,1.6406,13.01,26.0,Thanh Hóa
2025,26,Toan,23789,5.1717,,1.714,8.48,26.0,Thanh Hóa
2025,26,VatLy,8160,7.0614,,1.5892,34.23,26.0,Thanh Hóa
2025,27,HoaHoc,2892,6.5014,,1.8056,26.45,27.0,Nghệ An
2025,27,NgoaiNgu,3571,5.3836,,1.3748,4.37,27.0,Nghệ An
2025,27,NguVan,12288,6.6604,,1.1545,12.72,27.0,Nghệ An
2025,27,SinhHoc,468,6.4905,,1.4843,19.02,27.0,Nghệ An
2025,27,Toan,12288,5.1552,,1.7367,8.57,27.0,Nghệ An
2025,27,VatLy,3581,7.3783,,1.4723,40.99,27.0,Nghệ An
2025,28,HoaHoc,8444,5.9955,,1.976,20.97,28.0,Hà Tĩnh
2025,28,NgoaiNgu,9522,5.3168,,1.4454,4.57,28.0,Hà Tĩnh
2025,28,NguVan,40250,7.6089,,1.1107,48.06,28.0,Hà Tĩnh
2025,28,SinhHoc,2140,5.6146,,1.7547,12.62,28.0,Hà Tĩnh
2025,28,Toan,40105,4.6038,,1.8656,7.44,28.0,Hà Tĩnh
2025,28,VatLy,9967,6.989,,1.7108,34.75,28.0,Hà Tĩnh
2025,29,HoaHoc,8470,6.3083,,1.8248,23.25,29.0,Quảng Bình
2025,29,NgoaiNgu,8221,5.4303,,1.4952,6.42,29.0,Quảng Bình
2025,29,NguVan,39062,8.0351,,0.9776,64.81,29.0,Quảng Bình
2025,29,SinhHoc,3437,5.3493,,1.6196,8.76,29.0,Quảng Bình
2025,29,Toan,39010,4.8167,,1.7345,6.88,29.0,Quảng Bình
2025,29,VatLy,9702,7.2152,,1.5991,38.75,29.0,Quảng Bình
2025,30,HoaHoc,3150,6.737,,1.7213,29.02,30.0,Quảng Trị
2025,30,NgoaiNgu,4363,5.3324,,1.396,4.9,30.0,Quảng Trị
2025,30,NguVan,16894,7.9135,,1.01,60.4,30.0,Quảng Trị
2025,30,SinhHoc,885,6.1853,,1.6216,17.97,30.0,Quảng Trị
2025,30,Toan,16886,4.8466,,1.6925,6.4,30.0,Quảng Trị
2025,30,VatLy,4116,7.3655,,1.4716,41.52,30.0,Quảng Trị
2025,31,HoaHoc,1795,6.0495,,1.7717,17.49,31.0,Thừa Thiên Huế
2025,31,NgoaiNgu,1900,5.2664,,1.4418,4.26,31.0,Thừa Thiên Huế
2025,31,NguVan,11525,6.8994,,1.2061,22.03,31.0,Thừa Thiên Huế
2025,31,SinhHoc,867,5.1409,,1.5131,4.96,31.0,Thừa Thiên Huế
2025,31,Toan,11517,4.437,,1.4161,2.56,31.0,Thừa Thiên Huế
2025,31,VatLy,2479,6.7574,,1.5553,25.82,31.0,Thừa Thiên Huế
2025,32,HoaHoc,1771,6.2589,,1.8341,22.7,32.0,Đà Nẵng
2025,32,NgoaiNgu,2210,5.259,,1.4345,4.62,32.0,Đà Nẵng
2025,32,NguVan,8848,7.1453,,1.2723,31.65,32.0,Đà Nẵng
2025,32,SinhHoc,457,5.851,,1.6542,13.57,32.0,Đà Nẵng
2025,32,Toan,8836,4.4957,,1.7184,4.9,32.0,Đà Nẵng
2025,32,VatLy,2583,7.0361,,1.5794,32.71,32.0,Đà Nẵng
2025,33,HoaHoc,3006,6.5725,,1.8568,28.84,33.0,Quảng Nam
2025,33,NgoaiNgu,4662,5.2085,,1.4847,4.8,33.0,Quảng Nam
2025,33,NguVan,13523,7.1938,,1.1638,29.88,33.0,Quảng Nam
